,REUNIONES,,,,,OVAC,,,,,EVID,,,,,PORTAL,,,SHUTTER,,HORUS,
05/30/2022 Monday, -  v9.4.1 -, -  v9.5.0 -,10.2.0, -  v9.4.1 -,10.1.3,2.4.0,2.4.0,10.1.3,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
05/31/2022 Tuesday, -  v9.4.1 -, -  v9.5.0 -,10.2.0, -  v9.4.1 -,10.1.3,3.0.0,2.4.0,10.1.3,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
06/01/2022 Wednesday, -  v9.5.0 -, -  v9.5.1 -,11.0.0, -  v9.4.1 -,10.1.3,3.0.0,3.0.0,11.0.0,2.4.0,10.1.3,1.6.1,1.6.1,9.6.3,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
06/02/2022 Thursday, -  v9.5.0 -, -  v9.5.1 -,11.1.0, -  v9.4.1 -,10.1.3,3.0.0,3.0.0,11.1.0,2.4.0,10.1.3,1.6.1,1.7.0,11.1.0,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
06/03/2022 Friday, -  v9.5.0 -, -  v9.5.2 -,11.1.1, -  v9.4.1 -,10.1.3,3.0.1,3.0.1,11.1.1,2.4.0,10.1.3,1.6.1,1.7.0,11.1.0,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.10.0,v1.11.0,3.2205.0,3.2205.0
06/08/2022 Wednesday, -  v9.6.0 -, -  v9.6.0 -,11.1.2, -  v9.5.2 -,11.1.2,3.0.1,3.0.1,11.1.2,3.0.1,11.1.2,1.7.0,1.7.0,11.1.2,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.12.0,3.2205.0,3.2205.0,3.2205.0
06/10/2022 Friday, -  v9.6.0 -, -  v9.6.0 -,11.1.2, -  v9.5.2 -,11.1.2,3.0.1,3.0.1,11.1.2,3.0.1,11.1.2,1.7.0,1.7.0,11.1.2,1.6.1,9.6.1,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.12.0,3.2205.0,3.2205.0,3.2205.0
06/21/2022 Tuesday, -  v9.7.0 -, -  v9.7.0 -,11.2.0, -  v9.5.2 -,11.1.4,3.0.2,3.0.2,11.1.2,3.0.1,11.1.2,1.7.0,1.7.0,11.1.4,1.7.0,11.1.4,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.12.0,3.2205.0,3.2205.0,3.2205.0
06/28/2022 Tuesday, -  v9.7.0 -, -  v9.7.1 -,11.2.1, -  v9.5.2 -,11.1.4,3.0.2,3.0.2,11.2.0,3.0.2,11.1.2,1.7.0,1.7.0,11.1.4,1.7.0,11.1.4,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.12.0,v1.12.0,3.2205.0,3.2205.0
07/14/2022 Thursday, -  v9.7.2 -, -  v9.7.2 -,11.3.3, -  v9.7.2 -,11.3.2,3.1.1,3.1.1,11.3.2,3.1.1,11.3.2,1.7.0,1.7.0,11.3.2,1.7.0,11.3.2,v2.2.0 - ,v2.2.0 - ,v2.2.0 - ,v1.13.0,v1.12.0,3.2205.0,3.2205.0
